Date,employees,GDP,monthly_supply,Population,mortgage_rate,deliquency_rate,Cpi,new_permits,target_house_price,total_construction_spending
2004-04-01,131409,12112.815,4.0,293103,5.52,15518.454,186.300,4399.73603420204,145.058,967602
2004-05-01,131693,12305.307,3.8,293350,5.79,14663.15,186.700,4671.297875477280,146.592,974381
2004-06-01,131789,12527.214,3.9,293603,5.89,15585.007,187.100,5153.01884211499,148.185,983087
2004-07-01,131850,12767.286,4.5,293857,5.94,16038.281,187.400,4963.83256560623,149.85,1006184
2004-08-01,131936,12922.656,4.3,294104,6.01,14750.352,188.200,4937.87866259571,151.33700000000000,1013616
2004-09-01,132083,13142.642,4.1,294337,6.12,15445.065,188.900,4552.85084797573,152.63300000000000,1012080
2004-10-01,132435,13324.204,3.9,294561,6.34,19632.499,189.100,4549.56268593471,154.17700000000000,1015719
2004-11-01,132509,13599.16,4.3,294768,6.30,21047.025,189.200,5700.63502857826,155.75,1022994
2004-12-01,132633,13753.424,4.1,294955,6.32,19770.629,189.800,4791.251573390780,157.526,1037480
2005-01-01,132779,13870.188,4.4,295149,6.28,19875.509,190.8,4452.7822364964600,159.329,1046082
2005-02-01,133033,14039.56,4.3,295359,6.30,21101.586,191.700,4896.6074718091000,161.287,1066848
2005-03-01,133154,14215.651,4.1,295582,6.32,22274.529,191.700,4484.33212716116,163.343,1071745
2005-04-01,133515,14402.082,4.3,295824,6.25,21918.176,191.600,5546.875662076600,165.812,1081012
2005-05-01,133687,14564.117,4.2,296077,6.21,22507.406,192.400,4820.77042879034,167.50100000000000,1093341
2005-06-01,133939,14715.058,4.3,296338,6.01,26080.553,193.100,5395.643752377590,169.35,1105896
2005-07-01,134297,14706.538,4.2,296606,6.00,31514.875,193.700,4677.83270110029,171.19,1119101
2005-08-01,134495,14865.701,4.5,296857,5.98,33867.537,193.600,5039.57566270538,172.859,1129163
2005-09-01,134552,14898.999,4.7,297089,6.08,35221.661,193.700,6116.07101027725,174.44300000000000,1148438
2005-10-01,134646,14608.209,4.5,297311,5.99,46588.192,194.900,3712.9594003221200,176.437,1160831
2005-11-01,135001,14430.902,5.0,297526,5.85,74846.247,196.100,5489.00279896549,178.02600000000000,1172090
2005-12-01,135160,14381.236,4.9,297734,5.81,90942.277,198.800,4630.70609565572,179.68,1184677
2006-01-01,135425,14448.882,5.3,297950,5.82,98825.22,199.100,5239.632732859410,180.90900000000000,1195642
2006-02-01,135732,14651.249,6.1,298170,5.77,109537.779,198.100,5634.31660976978,182.32,1205639
2006-03-01,136041,14764.61,5.9,298401,5.83,129902.812,198.100,5255.58950092718,183.287,1205169
2006-04-01,136210,14980.193,6.3,298653,5.75,143738.191,199.300,4249.44165185891,184.364,1193296
2006-05-01,136247,15141.607,6.2,298910,5.70,133273.993,199.400,4679.6117842144400,184.328,1180581
2006-06-01,136328,15309.474,6.3,299178,5.72,131318.446,199.700,4196.59072821614,184.155,1172128
2006-07-01,136522,15351.448,7.3,299452,5.82,129038.284,200.700,4022.8114363780800,183.50600000000000,1157926
2006-08-01,136688,15557.539,6.7,299710,5.74,125934.097,201.300,6166.81060568573,183.06600000000000,1145907
2006-09-01,136825,15647.68,6.7,299950,5.69,121928.906,201.800,4388.08441988687,182.595,1135753
2006-10-01,136849,15842.259,7.3,300178,5.64,126916.807,202.900,4203.35594315526,182.798,1122914
2006-11-01,137068,16068.805,6.6,300398,5.70,133583.05,203.800,3219.2850776331,183.197,1121749
2006-12-01,137251,16207.115,6.5,300608,5.76,131691.992,202.800,4428.50378496615,183.608,1135406
2007-01-01,137475,16319.541,7.2,300823,5.74,128075.144,201.900,5323.2919018762400,184.138,1137917
2007-02-01,137556,16420.419,7.9,301045,5.72,130111.453,202.000,4319.28506746748,184.515,1139032
2007-03-01,137782,16648.189,7.9,301278,5.81,123665.56,203.100,5500.5913596890000,184.597,1146624
2007-04-01,137842,16728.687,7.4,301528,5.71,119802.795,203.437,4781.6429528442000,184.149,1150590
2007-05-01,137993,16953.838,7.8,301790,5.68,109334.587,204.226,4510.40971662631,183.00900000000000,1161581
2007-06-01,138072,17192.019,8.2,302064,5.75,99745.645,205.288,4288.317699395530,181.6,1163511
2007-07-01,138042,17197.738,8.3,302334,5.81,96664.764,205.904,5015.809990996290,180.253,1155448
2007-08-01,138017,17518.508,9.2,302590,5.77,89401.877,206.755,4326.61075076042,179.109,1159077
2007-09-01,138103,17804.228,9.2,302834,5.74,83260.119,207.234,4249.24376270912,178.11600000000000,1158580
2007-10-01,138175,17912.079,8.5,303062,5.67,79330.275,207.603,5123.92967756586,177.55600000000000,1152491
2007-11-01,138291,18063.529,9.4,303280,5.66,75601.168,207.667,3950.5812931831,176.623,1132908
2007-12-01,138396,18279.784,9.6,303494,5.63,68793.74,208.547,4390.10806825361,175.146,1115141
2008-01-01,138397,18401.626,9.3,303707,5.57,62937.676,209.190,3763.3845877184200,174.34100000000000,1111347
2008-02-01,138326,18435.137,9.7,303926,5.62,60293.411,210.834,3661.4647022765000,173.13100000000000,1096648
2008-03-01,138256,18525.933,10.5,304157,5.69,60737.651,211.445,2163.31168265765,171.53900000000000,1103446
2008-04-01,138037,18711.702,10.3,304396,5.79,56682.34,212.174,3507.8388231344900,170.051,1101252
2008-05-01,137847,18892.639,10.7,304646,5.85,52738.251,212.687,5686.04188675333,168.33600000000000,1101547
2008-06-01,137689,19089.379,10.7,304903,5.95,52730.627,213.448,12942.794224493900,166.657,1090098
2008-07-01,137492,19280.084,10.5,305158,6.01,53770.142,213.942,3826.0885872093400,165.016,1086952
2008-08-01,137209,19438.643,11.3,305403,6.04,49951.038,215.208,2416.31490542008,163.564,1070075
2008-09-01,136759,19692.595,10.9,305620,5.93,46153.783,217.463,3224.16554718523,161.987,1059579
2008-10-01,136294,20037.088,11.6,305827,5.91,47122.093,219.016,1975.28131849849,160.306,1055959
2008-11-01,135546,20328.553,11.4,306035,5.80,51049.547,218.690,1597.4177659326100,158.326,1035033
2008-12-01,134848,20580.912,11.2,306237,5.78,47682.911,218.877,1440.08131447857,156.141,999139
2009-01-01,134066,20798.73,12.2,306438,5.75,42741.863,216.995,1451.3017048062300,153.618,975099
2009-02-01,133314,20917.867,10.5,306645,5.77,41618.367,213.153,1219.9986745414,151.507,971708
2009-03-01,132494,21104.133,11.0,306863,5.71,42132.342,211.398,1268.46385799425,150.015,963793
2009-04-01,131825,21384.775,10.7,307090,5.65,40153.61,211.933,1435.8973780774700,148.66,932482
2009-05-01,131470,21694.282,9.3,307322,5.62,37596.802,212.705,1311.93848148946,147.947,920020
2009-06-01,131003,21902.39,8.5,307570,5.56,38146.251,212.495,1437.09275183818,147.692,912530
2009-07-01,130661,21706.513,7.9,307826,5.63,40154.297,212.709,1428.23601947914,148.088,911438
2009-08-01,130480,19913.143,7.5,308071,5.57,37854.203,213.022,1508.41398109021,148.407,900112
2009-09-01,130241,21647.64,7.8,308289,5.53,41394.055,214.790,1511.5030924601800,148.27700000000000,887241
2009-10-01,130061,22024.502,7.4,308495,5.62,43496.157,214.726,1227.2279759564100,148.024,871391
2009-11-01,130059,22600.185,7.6,308706,5.66,44205.109,215.445,1600.0730947633700,147.85,858493
2009-12-01,129807,23292.362,8.0,308904,5.73,41561.071,215.861,1561.15181434307,148.135,842609
2010-01-01,129795,23828.973,8.1,309095,5.77,35270.621,216.509,1029.38981566649,147.928,822114
2010-02-01,129702,24654.603,8.3,309289.0,5.82,33898.048,217.234,1734.42541092898,147.39600000000000,814885
2010-03-01,129865,25029.116,7.1,309485.0,5.89,35475.423,217.347,1792.45895311099,145.631,821849
2010-04-01,130115,25544.273,6.2,309691.0,5.80,32814.912,217.488,1653.76280619104,145.858,829664
2010-05-01,130645,25994.639,9.3,309913.0,5.77,31062.131,217.281,1620.08762201911,146.403,823447
2010-06-01,130501,26408.405,8.3,310146.0,5.71,32229.994,217.353,2012.6090347425,146.394,821943
2010-07-01,130420,26813.601,8.9,310385.0,5.71,35439.668,217.403,1608.83780510004,145.72,799694
2010-08-01,130423,27063.012,8.8,310612.0,5.74,34448.004,217.290,1470.63561011523,144.989,802030
2010-09-01,130340,27610.128,7.6,310820.0,5.80,31589.152,217.199,1649.80268661173,143.914,807728
2010-10-01,130620,27956.998,8.2,311020.0,5.91,33319.998,217.605,1587.16493438385,143.017,801372
2010-11-01,130754,28255.928,8.2,311204.0,5.98,36479.929,217.923,1442.87592694423,142.528,804151
2010-12-01,130836,GDP,7.0,311373.0,6.03,36844.036,218.275,2865.84784263271,142.16900000000000,789395
2011-01-01,130839,12112.815,7.3,311551.0,6.10,QBPLNTLN90DU,219.035,1742.68739699368,142.056,759964
2011-02-01,131054,12305.307,8.1,311740.0,6.15,15518.454,219.590,1609.53562052935,141.518,758376
2011-03-01,131278,12527.214,7.2,311935.0,6.31,14663.15,220.472,1482.46337360431,140.345,769157
2011-04-01,131604,12767.286,6.7,312147.0,6.36,15585.007,221.187,1459.12541215465,139.977,769437
2011-05-01,131704,12922.656,6.6,312372.0,6.37,16038.281,221.898,2569.37443813392,140.00800000000000,775251
2011-06-01,131936,13142.642,6.6,312605.0,6.28,14750.352,223.046,1888.77228694786,139.904,794839
2011-07-01,131992,13324.204,6.7,312842.0,6.26,15445.065,224.093,1375.9391422144500,139.861,792381
2011-08-01,132123,13599.16,6.5,313060.0,6.32,19632.499,224.806,1819.6646892239500,139.73,811953
2011-09-01,132346,13753.424,6.3,313260.0,6.30,21047.025,224.806,1593.8473339174800,139.308,813660
2011-10-01,132557,13870.188,6.0,313454.0,6.26,19770.629,225.395,1679.4048875330800,138.667,808378
2011-11-01,132701,14039.56,5.7,313636.0,6.22,19875.509,226.106,2022.4618262352800,137.951,812050
2011-12-01,132902,14215.651,5.3,313811.0,6.21,21101.586,226.597,1591.59036867873,137.15,821367
2012-01-01,133243,14402.082,5.3,313993.0,6.15,22274.529,226.750,1715.2745852430900,136.673,830610
2012-02-01,133521,14564.117,4.8,314176.0,6.10,21918.176,227.169,2262.16097899203,136.606,824368
2012-03-01,133745,14715.058,4.9,314368.0,6.12,22507.406,227.223,2072.9317703370200,136.531,829288
2012-04-01,133828,14706.538,4.9,314576.0,6.23,26080.553,227.842,2302.02350670256,137.90200000000000,841740
2012-05-01,133935,14865.701,4.7,314796.0,6.24,31514.875,228.329,2222.13657455806,139.15200000000000,850928
2012-06-01,134008,14898.999,4.8,315031.0,6.28,33867.537,228.807,1322.57205230728,140.154,858009
2012-07-01,134153,14608.209,4.6,315264.0,6.26,35221.661,229.187,2229.99829045103,141.03,858934
2012-08-01,134329,14430.902,4.6,315485.0,6.24,46588.192,228.713,2145.78911574825,141.67,862726
2012-09-01,134512,14381.236,4.5,315692.0,6.37,74846.247,228.524,2243.70731127698,142.28,866588
2012-10-01,134672,14448.882,4.9,315877.0,6.34,90942.277,228.590,2512.08766137496,142.907,875366
2012-11-01,134831,14651.249,4.6,316038.0,6.32,98825.22,229.918,1869.9277688572600,143.59800000000000,872052
2012-12-01,135074,14764.61,4.5,316191.0,6.35,109537.779,231.015,2002.46142135625,144.582,871809
2013-01-01,135263,14980.193,4.0,316357.0,6.43,129902.812,231.638,2514.1240336618600,145.499,862722
2013-02-01,135548,15141.607,4.1,316535.0,6.49,143738.191,231.249,2154.90155624013,146.82400000000000,873583
2013-03-01,135690,15309.474,4.2,316729.0,6.53,133273.993,231.221,2082.32098038241,147.781,864510
2013-04-01,135876,15351.448,4.4,316934.0,6.58,131318.446,231.679,2479.51920887065,149.961,879728
2013-05-01,136090,15557.539,4.6,317156.0,6.59,129038.284,232.937,2396.76401524212,151.518,888752
2013-06-01,136269,15647.68,4.1,317397.0,6.58,125934.097,232.282,2603.61543445709,152.85,899295
2013-07-01,136391,15842.259,5.5,317635.0,6.60,121928.906,231.797,2573.54763525307,154.202,917756
2013-08-01,136634,16068.805,5.5,317864.0,6.62,126916.807,231.893,3634.2077177384800,155.607,929061
2013-09-01,136819,16207.115,5.4,318076.0,6.67,133583.05,232.445,2671.3250724645,156.963,938121
2013-10-01,137039,16319.541,4.9,318276.0,6.62,131691.992,232.900,2993.6743585954000,158.225,951214
2013-11-01,137312,16420.419,5.0,318464.0,6.63,128075.144,233.456,2825.9086393003000,159.24,964122
2013-12-01,137367,16648.189,5.2,318642.0,6.71,130111.453,233.544,3814.05814999303,160.07300000000000,979211
2014-01-01,137551,16728.687,5.1,318827.0,6.78,123665.56,233.669,1378.3326614498,160.993,986587
2014-02-01,137710,16953.838,5.3,319020.0,6.79,119802.795,234.100,3216.93957234283,161.924,987538
2014-03-01,137987,17192.019,5.6,319225.0,6.74,109334.587,234.719,5889.807500020910,162.523,991157
2014-04-01,138298,17197.738,5.7,319438.0,6.80,99745.645,235.288,3042.7086645867100,163.084,1006901
2014-05-01,138500,17518.508,5.2,319670.0,6.72,96664.764,235.547,3182.7759686338200,163.39,1007147
2014-06-01,138833,17804.228,5.7,319919.0,6.63,89401.877,236.028,1887.4621253614400,163.656,1006424
2014-07-01,139076,17912.079,6.2,320166.0,6.55,83260.119,236.468,3273.9352081763400,164.067,1014935
2014-08-01,139257,18063.529,5.4,320403.0,6.52,79330.275,236.918,2645.09550696375,164.58700000000000,1015096
2014-09-01,139564,18279.784,5.4,320616.0,6.48,75601.168,237.231,3770.2332481705100,165.21200000000000,1021890
2014-10-01,139804,18401.626,5.3,320815.0,6.44,68793.74,237.498,2334.49889740624,165.903,1046402
2014-11-01,140088,18435.137,5.7,320997.0,6.47,62937.676,237.460,3019.7039415011,166.639,1044893
2014-12-01,140366,18525.933,5.1,321164.0,6.43,60293.411,237.477,2713.60756567337,167.332,1056429
2015-01-01,140562,18711.702,4.8,321344.0,6.40,60737.651,237.430,2680.38250204938,168.047,1061241.0
2015-02-01,140831,18892.639,4.5,321538.0,6.31,56682.34,236.983,2531.16896396531,168.627,1072895.0
2015-03-01,140925,19089.379,5.1,321740.0,6.30,52738.251,236.252,5748.60453589011,169.12400000000000,1086748.0
2015-04-01,141202,19280.084,4.9,321954.0,6.37,52730.627,234.747,7023.87416655506,169.795,1115619.0
2015-05-01,141539,19438.643,5.0,322186.0,6.36,53770.142,235.342,15546.626091361400,170.293,1135433.0
2015-06-01,141695,19692.595,5.4,322427.0,6.40,49951.038,235.976,14751.4149643828,170.87600000000000,1158193.0
2015-07-01,141989,20037.088,5.2,322670.0,6.31,46153.783,236.222,3312.1611837567200,171.477,1154561.0
2015-08-01,142130,20328.553,5.0,322901.0,6.33,47122.093,237.001,2631.70141004547,172.148,1164377.0
2015-09-01,142265,20580.912,5.9,323113.0,6.24,51049.547,237.657,2398.0936845824800,172.93100000000000,1163937.0
2015-10-01,142584,20798.73,5.6,323318.0,6.18,47682.911,238.034,3306.2094167696200,173.824,1151533.0
2015-11-01,142810,20917.867,5.5,323509.0,6.14,42741.863,238.033,3326.6934510638200,174.78900000000000,1145510.0
2015-12-01,143083,21104.133,5.1,323687.0,6.11,41618.367,237.498,8366.88722854452,175.735,1156354.0
2016-01-01,143196,21384.775,5.6,323871.0,6.12,42132.342,237.733,1200.10967448887,176.537,1160988.0
2016-02-01,143411,21694.282,5.5,324061.0,6.13,40153.61,238.017,2685.0459532960600,177.262,1172851.0
2016-03-01,143666,21902.39,5.5,324260.0,6.18,37596.802,237.761,2140.5176957707100,177.641,1188776.0
2016-04-01,143856,21706.513,5.0,324476.0,6.18,38146.251,237.652,1940.2007171710400,178.15600000000000,1185902.0
2016-05-01,143901,19913.143,5.1,324697.0,6.21,40154.297,237.336,2793.91284878586,178.75900000000000,1190685.0
2016-06-01,144152,21647.64,5.3,324924.0,6.23,37854.203,238.080,3496.11187637254,179.42,1217604.0
